,sub_region_2,year_month,Retail/Recreation,Grocery/Pharmacy,Transit Stations,Workplaces,Residential,metro_label,date,PC1,PC2,year_month_dt
0,Albemarle County,2020-02,4.133333333333334,-0.4666666666666667,5.133333333333334,1.4,-0.4,1,2020-02-22 00:00:00.000000000,2.654816717339136,-0.9858075809594149,2020-02-01
1,Albemarle County,2020-03,-18.161290322580644,-1.935483870967742,-20.032258064516128,-26.838709677419356,10.5,1,2020-03-16 00:00:00.000000000,-0.8318917361263634,0.23239700100295754,2020-03-01
2,Albemarle County,2020-04,-46.3,-20.833333333333332,-56.0,-54.63333333333333,22.833333333333332,1,2020-04-15 12:00:00.000000000,-5.415847295303031,1.1316423568499427,2020-04-01
3,Albemarle County,2020-05,-36.774193548387096,-12.290322580645162,-44.25806451612903,-47.83870967741935,18.919354838709676,1,2020-05-16 00:00:00.000000000,-3.9323414328238866,0.9273263903995222,2020-05-01
4,Albemarle County,2020-06,-24.833333333333332,-8.0,-30.333333333333332,-41.766666666666666,13.233333333333333,1,2020-06-15 12:00:00.000000000,-2.345549324406234,0.5596036701923777,2020-06-01
5,Albemarle County,2020-07,-20.838709677419356,-8.580645161290322,-27.870967741935484,-41.96774193548387,11.85483870967742,1,2020-07-16 00:00:00.000000000,-2.0667606688489117,0.44767616591852544,2020-07-01
6,Albemarle County,2020-08,-22.0,-13.779156327543424,-13.228287841191067,-42.58064516129032,10.693548387096774,1,2020-08-16 00:00:00.000000000,-2.0354620260361127,0.7033679221764962,2020-08-01
7,Albemarle County,2020-09,-21.533333333333335,-12.844871794871796,-14.847435897435897,-43.733333333333334,10.166666666666666,1,2020-09-15 12:00:00.000000000,-2.0002763579166394,0.6498899869801904,2020-09-01
8,Albemarle County,2020-10,-20.096774193548388,-8.870967741935484,-6.258064516129032,-37.483870967741936,9.516129032258064,1,2020-10-16 00:00:00.000000000,-1.3619699516146422,0.7061062063242426,2020-10-01
9,Albemarle County,2020-11,-24.1,-11.033333333333333,-19.766666666666666,-37.96666666666667,11.566666666666666,1,2020-11-15 12:00:00.000000000,-1.9697129680110643,0.5612299881772562,2020-11-01
10,Albemarle County,2020-12,-25.838709677419356,-8.64516129032258,-9.161290322580646,-41.483870967741936,13.935483870967742,1,2020-12-16 00:00:00.000000000,-2.2179586582936177,1.1769026343314062,2020-12-01
11,Albemarle County,2021-01,-32.74193548387097,-20.0,-27.677419354838708,-39.96774193548387,14.516129032258064,1,2021-01-16 00:00:00.000000000,-3.0829668185322388,0.6552264726758599,2021-01-01
12,Albemarle County,2021-02,-32.32142857142857,-18.964285714285715,-29.678571428571427,-39.5,15.321428571428571,1,2021-02-14 12:00:00.000000000,-3.1158956439194823,0.6644057924414828,2021-02-01
13,Albemarle County,2021-03,-21.451612903225808,-10.32258064516129,-14.35483870967742,-34.774193548387096,10.35483870967742,1,2021-03-16 00:00:00.000000000,-1.5233405526888786,0.4982488205949099,2021-03-01
14,Albemarle County,2021-04,-18.1,-5.366666666666666,-0.4,-34.3,8.666666666666666,1,2021-04-15 12:00:00.000000000,-0.8679277043752877,0.7316299614352871,2021-04-01
15,Albemarle County,2021-05,-18.387096774193548,-0.7096774193548387,4.290322580645161,-33.32258064516129,7.064516129032258,1,2021-05-16 00:00:00.000000000,-0.4438975850913358,0.7671214747574847,2021-05-01
16,Albemarle County,2021-06,-16.866666666666667,1.0,-1.1,-33.8,6.166666666666667,1,2021-06-15 12:00:00.000000000,-0.3195151029822624,0.5616798658081225,2021-06-01
17,Albemarle County,2021-07,-17.06451612903226,1.6129032258064515,0.8064516129032258,-34.225806451612904,5.580645161290323,1,2021-07-16 00:00:00.000000000,-0.240065964278249,0.5852890173036247,2021-07-01
18,Albemarle County,2021-08,-15.0,4.032258064516129,-3.5483870967741935,-33.354838709677416,5.741935483870968,1,2021-08-16 00:00:00.000000000,-0.10836623356390188,0.46302837673027564,2021-08-01
19,Albemarle County,2021-09,-15.3,2.1666666666666665,-2.2333333333333334,-30.6,5.866666666666666,1,2021-09-15 12:00:00.000000000,-0.0635085469622918,0.4227776262070665,2021-09-01
20,Albemarle County,2021-10,-12.612903225806452,3.5483870967741935,-3.161290322580645,-24.35483870967742,4.870967741935484,1,2021-10-16 00:00:00.000000000,0.4475342785540112,0.14591605890232526,2021-10-01
21,Albemarle County,2021-11,-14.366666666666667,4.166666666666667,-11.466666666666667,-28.266666666666666,6.7,1,2021-11-15 12:00:00.000000000,-0.04787827459228826,0.20379020729558164,2021-11-01
22,Albemarle County,2021-12,-16.06451612903226,5.32258064516129,-18.29032258064516,-34.0,8.225806451612904,1,2021-12-16 00:00:00.000000000,-0.5534214307938577,0.3253558003607825,2021-12-01
23,Albemarle County,2022-01,-31.451612903225808,-6.838709677419355,-36.03225806451613,-36.25806451612903,11.387096774193548,1,2022-01-16 00:00:00.000000000,-2.1652608440365095,0.24421918922088187,2022-01-01
24,Albemarle County,2022-02,-20.071428571428573,-1.6428571428571428,-28.357142857142858,-22.642857142857142,7.214285714285714,1,2022-02-14 12:00:00.000000000,-0.4605470708979507,-0.3228219262449188,2022-02-01
25,Albemarle County,2022-03,-19.516129032258064,-4.451612903225806,-20.032258064516128,-21.419354838709676,6.064516129032258,1,2022-03-16 00:00:00.000000000,-0.27550798452268327,-0.2714454341486988,2022-03-01
26,Albemarle County,2022-04,-16.9,0.3,-22.2,-21.7,4.066666666666666,1,2022-04-15 12:00:00.000000000,0.158187898658816,-0.463104433060709,2022-04-01
27,Albemarle County,2022-05,-17.161290322580644,4.354838709677419,-13.03225806451613,-25.741935483870968,4.612903225806452,1,2022-05-16 00:00:00.000000000,0.17036747822720302,-0.02289636767867902,2022-05-01
28,Albemarle County,2022-06,-18.566666666666666,4.4,-13.433333333333334,-30.766666666666666,4.766666666666667,1,2022-06-15 12:00:00.000000000,-0.11868096139262942,0.12018393451799932,2022-06-01
29,Albemarle County,2022-07,-20.322580645161292,1.1290322580645162,-15.225806451612904,-33.903225806451616,5.612903225806452,1,2022-07-16 00:00:00.000000000,-0.5461340446376777,0.20011873981316144,2022-07-01
30,Albemarle County,2022-08,-16.741935483870968,7.354838709677419,-18.032258064516128,-30.483870967741936,6.0,1,2022-08-16 00:00:00.000000000,-0.1148015439096264,0.1039049954719064,2022-08-01
31,Albemarle County,2022-09,-15.933333333333334,6.733333333333333,-16.1,-26.033333333333335,3.9,1,2022-09-15 12:00:00.000000000,0.32535863860312253,-0.14290469878517673,2022-09-01
